Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"K-SPAN: A lexical database of Korean surface phoneticforms and phonological neighborhood density statistics",us,,,,,,,,
K-SPAN: A lexical database of Korean surface phonetic forms and phonological neighborhood density statistics,Behavior Research Methods,,49,5,10.3758/s13428-016-0836-8,Jeffrey J. HollidayRory TurnbullJulien Eychenne,2017,http://link.springer.com/article/10.3758/s13428-016-0836-8,Article
Knowledge of the alphabet: A comparison between letter counts and subjective reports,Behavior Research Methods & Instrumentation,,15,6,10.3758/BF03203725,Philip H. MarshallClay E. George,1983,http://link.springer.com/article/10.3758/BF03203725,Article
KSU Rich Arabic Speech Database,us,,,,,,,,
Language history questionnaire: A Web-based interface for bilingual research,Behavior Research Methods,,38,2,10.3758/BF03192770,Ping LiSara SepanskiXiaowei Zhao,2006,http://link.springer.com/article/10.3758/BF03192770,Article
Language-driven anticipatory eye movements in virtual reality,Behavior Research Methods,,50,3,10.3758/s13428-017-0929-z,Nicole EichertDavid PeetersPeter Hagoort,2018,http://link.springer.com/article/10.3758/s13428-017-0929-z,Article
Languages under the influence: Building a database of Uralic languages,us,,,,,,,,
LAPSyD: Lyon-Albuquerque phonological stystems database,us,,,,,,,,
Large effects on long-term retention after standard list learning vs. adjusted learning,Behavior Research Methods & Instrumentation,,12,1,10.3758/BF03208322,Thomas O. NelsonArthur P. ShimamuraR. Jacob Leonesio,1980,http://link.springer.com/article/10.3758/BF03208322,Article
Large-scale latent semantic analysis,Behavior Research Methods,,43,2,10.3758/s13428-010-0050-z,Andrew McGregor Olney,2011,http://link.springer.com/article/10.3758/s13428-010-0050-z,Article
Laser printers as powerful tools for the scientific visualization of behavior,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203378,William L. Palya,1991,http://link.springer.com/article/10.3758/BF03203378,Article
"Let SMIL be your umbrella: Software tools for transcribing, coding, and presenting digital video in behavioral research",Behavior Research Methods,,37,2,10.3758/BF03192704,Sujai KumarKevin Miller,2005,http://link.springer.com/article/10.3758/BF03192704,Article
Letter and word perception,us,,,,,,,,
Letter association and sequence norms,us,,,,,,,,
Letter association norms,us,,,,,,,,
Letter preferences: ranking the alphabet,us,,,,,,,,
Letter structure of the English language,us,,,,,,,,
LEXESP: L_xico informatizado del espa_��ol,us,,,,,,,,
Lexical ambiguity of words used in English text,us,,,,,,,,
Lexical association and false memory for words in two cultures,us,,,,,,,,
Lexvo.org: Language-related information for the linguistic linked data cloud,us,,,,,,,,
LINC-to-PDP-11 tape translation,Behavior Research Methods & Instrumentation,,10,6,10.3758/BF03205419,Robert C. Schreiner,1978,http://link.springer.com/article/10.3758/BF03205419,Article
Lisbon Emoji and Emoticon Database (LEED): Norms for emoji and emoticons in seven evaluative dimensions,Behavior Research Methods,,50,1,10.3758/s13428-017-0878-6,David RodriguesMarília PradaRui GasparMargarida V. GarridoDiniz Lopes,2018,http://link.springer.com/article/10.3758/s13428-017-0878-6,Article
Listener: A tool for client-side investigation of hypermedia navigation behavior,"Behavior Research Methods, Instruments, & Computers",,30,4,10.3758/BF03209474,R. Darin EllisThomas B. JankowskiJarrod E. JasperBalaji S. Tharuvai,1998,http://link.springer.com/article/10.3758/BF03209474,Article
"Living together, feeding apart: How to measure individual food consumption in social house mice","Behavior Research Methods, Instruments, & Computers",,32,1,10.3758/BF03200798,Frieder Neuhäusser-wespyBarbara König,2000,http://link.springer.com/article/10.3758/BF03200798,Article
Low-cost data transfer from a questionnaire to standard software using a barcode pen,Behavior Research Methods,,37,1,10.3758/BF03206406,P. JedrusikH. SchulzeC. D. ClaussenK. Golka,2005,http://link.springer.com/article/10.3758/BF03206406,Article
LSAfun - An R package for computations based on Latent Semantic Analysis,Behavior Research Methods,,47,4,10.3758/s13428-014-0529-0,Fritz GüntherCarolin DudschigBarbara Kaup,2015,http://link.springer.com/article/10.3758/s13428-014-0529-0,Article
MacProbe: A Macintosh-based experimenter’s workstation for the cognitive sciences,"Behavior Research Methods, Instruments, & Computers",,26,3,10.3758/BF03204643,Steven M. J. Hunt,1994,http://link.springer.com/article/10.3758/BF03204643,Article
Magnetic source images of human brain functions,"Behavior Research Methods, Instruments, & Computers",,29,1,10.3758/BF03200570,N. G. GençerS. J. Williamson,1997,http://link.springer.com/article/10.3758/BF03200570,Article
Magnifying effects on visual word recognition: A dynamic display for Internet-based experiments,Behavior Research Methods,,37,3,10.3758/BF03192718,Jan Eichstaedt,2005,http://link.springer.com/article/10.3758/BF03192718,Article
Maintaining a minimassive database of microdrinking measures,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203369,Howard L. Kaplan,1991,http://link.springer.com/article/10.3758/BF03203369,Article
Managing data entry of a large-scale interview project with optical scanning hardware and software,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203367,Cole BartonChris HatcherKaren SchurigPaul MarcianoKathryn WilcoxLoren Brooks,1991,http://link.springer.com/article/10.3758/BF03203367,Article
Manipulability agreement as a predictor of action initiation latency,Behavior Research Methods,,47,2,10.3758/s13428-014-0495-6,Katherine GuérardMathieu B. Brodeur,2015,http://link.springer.com/article/10.3758/s13428-014-0495-6,Article
"Manulex-infra: Distributional characteristics of grapheme_phoneme mappings, and infralexical and lexical units in child-directed written material",us,,,,,,,,
"Manulex-infra: Distributional characteristics of grapheme—phoneme mappings, and infralexical and lexical units in child-directed written material",Behavior Research Methods,,39,3,10.3758/BF03193029,Ronald PeeremanBernard LétéLiliane Sprenger-Charolles,2007,http://link.springer.com/article/10.3758/BF03193029,Article
Marathi speech database,us,,,,,,,,
Mastery quizzes on the Web: Results from a Web-based introductory psychology course,"Behavior Research Methods, Instruments, & Computers",,33,2,10.3758/BF03195367,William S. MakiRuth H. Maki,2001,http://link.springer.com/article/10.3758/BF03195367,Article
MATLAB and graphical user interfaces: Tools for experimental management,"Behavior Research Methods, Instruments, & Computers",,32,2,10.3758/BF03207797,Erin M. HarleyGeoffrey R. Loftus,2000,http://link.springer.com/article/10.3758/BF03207797,Article
MCWord: An on-line orthographic database of the English language,us,,,,,,,,
Mean associative latencies of 200 CVC trigrams,us,,,,,,,,
Meaningfulness (m′) values for 300 CCCs,Behavior Research Methods & Instrumentation,,9,5,10.3758/BF03202289,Karl Hunt,1977,http://link.springer.com/article/10.3758/BF03202289,Article
Meaningfulness (m&#8242;) values for 300 CCCs,us,,,,,,,,
Meaningfulness and verbal learning,us,,,,,,,,
Meaningfulness of colors,us,,,,,,,,
Meaningfulness of Underwood and Richardsons (1956a) sense impression descriptive adjectives,us,,,,,,,,
Meaningfulness values for 52 CVCs for gradeschool-aged children,us,,,,,,,,
"Measurements of association value (A), rated associations (A), and scaled meaningfulness (M) for the 2100 CVC combinations of the English alphabet",us,,,,,,,,
"Measures of free recall of 900 English nouns: Correlations with imagery, concreteness, meaningfulness, and frequency",us,,,,,,,,
Measures of temporal discrimination in fixed-interval performance: A case study in archiving data,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206548,Paulo GuilhardiRussell M. Church,2004,http://link.springer.com/article/10.3758/BF03206548,Article
Measuring and modeling facial affect,"Behavior Research Methods, Instruments, & Computers",,32,4,10.3758/BF03200822,Diane J. SchianoSheryl EhrlichKrisnawan RahardjaKyle Sheridan,2000,http://link.springer.com/article/10.3758/BF03200822,Article
Measuring fluid intelligence on a ratio scale: Evidence from nonverbal classification problems and information entropy,Behavior Research Methods,,41,2,10.3758/BRM.41.2.439,Philippe E. Ruiz,2009,http://link.springer.com/article/10.3758/BRM.41.2.439,Article
Measuring health beliefs on the Internet: A comparison of paper and Internet administrations of the Multidimensional Health Locus of Control Scale,Behavior Research Methods,,37,4,10.3758/BF03192742,Claire HewsonJohn P. Charlton,2005,http://link.springer.com/article/10.3758/BF03192742,Article
Measuring local context as context–word probabilities,Behavior Research Methods,,44,2,10.3758/s13428-011-0148-y,Lance W. Hahn,2012,http://link.springer.com/article/10.3758/s13428-011-0148-y,Article
Measuring mechanical pain: The refinement and standardization of pressure pain threshold measurements,Behavior Research Methods,,47,1,10.3758/s13428-014-0453-3,Michael MeliaMartin SchmidtBritta GeisslerJochem KönigUlrike KrahnHans Jürgen OttersbachStephan LetzelAxel Muttray,2015,http://link.springer.com/article/10.3758/s13428-014-0453-3,Article
Measuring recognition performance using computer-based and paper-based methods,"Behavior Research Methods, Instruments, & Computers",,23,3,10.3758/BF03203394,Pat-anthony Federico,1991,http://link.springer.com/article/10.3758/BF03203394,Article
Measuring sequences of keystrokes with jsPsych: Reliability of response times and interkeystroke intervals,Behavior Research Methods,,49,3,10.3758/s13428-016-0776-3,S. PinetC. ZielinskiS. MathôtS. DufauF.-X. AlarioM. Longcamp,2017,http://link.springer.com/article/10.3758/s13428-016-0776-3,Article
Measuring the effect of conflict on software engineering teams,Behavior Research Methods,,40,2,10.3758/BRM.40.2.582,J. S. KarnA. J. Cowling,2008,http://link.springer.com/article/10.3758/BRM.40.2.582,Article
MEGALEX: A megastudy of visual and auditory word recognition,Behavior Research Methods,,50,3,10.3758/s13428-017-0943-1,Ludovic FerrandAlain MéotElsa SpinelliBoris NewChristophe PallierPatrick BoninStéphane DufauSebastiaan MathôtJonathan Grainger,2018,http://link.springer.com/article/10.3758/s13428-017-0943-1,Article
MELD-SCH: A megastudy of lexical decision in simplified Chinese,Behavior Research Methods,,,,10.3758/s13428-017-0944-0,Yiu-Kei TsangJian HuangMing LuiMingfeng XueYin-Wah Fiona ChanSuiping WangHsuan-Chih Chen,2017,http://link.springer.com/article/10.3758/s13428-017-0944-0,Article
MERLOT: A faculty-focused Web site of educational resources,"Behavior Research Methods, Instruments, & Computers",,33,2,10.3758/BF03195376,Thomas E. MalloyGerard L. Hanley,2001,http://link.springer.com/article/10.3758/BF03195376,Article
MERMAC: A model and system for instructional test and questionnaire analysis,Behavior Research Methods & Instrumentation,,3,4,10.3758/BF03208141,Lawrence M. Aleamoni,1971,http://link.springer.com/article/10.3758/BF03208141,Article
Methodological considerations in performing semantic- and translation-priming experiments across languages,Behavior Research Methods,,39,1,10.3758/BF03192839,Jeanette AltarribaDana M. Basnight-Brown,2007,http://link.springer.com/article/10.3758/BF03192839,Article
Methodological considerations in the study of delay discounting in intertemporal choice: A comparison of tasks and modes,Behavior Research Methods,,40,4,10.3758/BRM.40.4.940,Carter L. SmithDonald A. Hantula,2008,http://link.springer.com/article/10.3758/BRM.40.4.940,Article
"Methodological variables in Web-based research that may affect results: Sample type, monetary incentives, and personal information","Behavior Research Methods, Instruments, & Computers",,33,2,10.3758/BF03195369,Kevin M. O’NeilSteven D. Penrod,2001,http://link.springer.com/article/10.3758/BF03195369,Article
Methods for comparing scanpaths and saliency maps: strengths and weaknesses,Behavior Research Methods,,45,1,10.3758/s13428-012-0226-9,Olivier Le MeurThierry Baccino,2013,http://link.springer.com/article/10.3758/s13428-012-0226-9,Article
Methods for the effective study of collective behavior in a radial arm maze,Behavior Research Methods,,50,4,10.3758/s13428-018-1024-9,Johann DelcourtNoam Y. MillerIain D. CouzinSimon Garnier,2018,http://link.springer.com/article/10.3758/s13428-018-1024-9,Article
Methods to detect low quality data and its implication for psychological research,Behavior Research Methods,,,,10.3758/s13428-018-1035-6,Erin M. BuchananJohn E. Scofield,2018,http://link.springer.com/article/10.3758/s13428-018-1035-6,Article
MFDTool: A software program for designing optimal multifunction displays,"Behavior Research Methods, Instruments, & Computers",,35,2,10.3758/BF03202546,Gregory Francis,2003,http://link.springer.com/article/10.3758/BF03202546,Article
Miami University deception detection database,Behavior Research Methods,,,,10.3758/s13428-018-1061-4,E. Paige LloydJason C. DeskaKurt HugenbergAllen R. McConnellBrandon T. HumphreyJonathan W. Kunstman,2018,http://link.springer.com/article/10.3758/s13428-018-1061-4,Article
Micro Experimental Laboratory: An integrated system for IBM PC compatibles,"Behavior Research Methods, Instruments, & Computers",,20,2,10.3758/BF03203833,Walter Schneider,1988,http://link.springer.com/article/10.3758/BF03203833,Article
Microcomputer graphics in psychological research,Behavior Research Methods & Instrumentation,,11,2,10.3758/BF03205631,Ronald H. OlchStanley E. Hecht,1979,http://link.springer.com/article/10.3758/BF03205631,Article
Microcomputer requirements in the operational Navy,"Behavior Research Methods, Instruments, & Computers",,16,2,10.3758/BF03202388,Melvyn C. Moy,1984,http://link.springer.com/article/10.3758/BF03202388,Article
Microcomputer-aided assessment using standard psychometric procedures,Behavior Research Methods & Instrumentation,,13,4,10.3758/BF03202050,J. Graham Beaumont,1981,http://link.springer.com/article/10.3758/BF03202050,Article
Microcomputers in social psychophysiological research: An overview,"Behavior Research Methods, Instruments, & Computers",,17,5,10.3758/BF03207649,Louis G. TassinaryBeverly S. Marshall-GoodellJohn T. Cacioppo,1985,http://link.springer.com/article/10.3758/BF03207649,Article
Microcomputers in undergraduate laboratory training in psychology,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203344,David A. Eckerman,1991,http://link.springer.com/article/10.3758/BF03203344,Article
Microprocessor-assisted assessment in the clinical research laboratory,Behavior Research Methods & Instrumentation,,10,4,10.3758/BF03205353,Robert F. BremserRobert S. Davidson,1978,http://link.springer.com/article/10.3758/BF03205353,Article
Minds and machines: Computers and cognition in a liberal arts context,"Behavior Research Methods, Instruments, & Computers",,21,2,10.3758/BF03205574,Steven Gushing,1989,http://link.springer.com/article/10.3758/BF03205574,Article
MINDS: Toward a computerized test battery for use in health psychological and neuropsychological assessment,"Behavior Research Methods, Instruments, & Computers",,24,2,10.3758/BF03203523,Nico BrandPeter J. Houx,1992,http://link.springer.com/article/10.3758/BF03203523,Article
"Minho Affective Sentences (MAS): Probing the roles of sex, mood, and empathy in affective ratings of verbal stimuli",Behavior Research Methods,,49,2,10.3758/s13428-016-0726-0,Ana P. PinheiroMarcelo DiasJoão PedrosaAna P. Soares,2017,http://link.springer.com/article/10.3758/s13428-016-0726-0,Article
MiniCog: A method for administering psychological tests and experiments on a handheld personal digital assistant,Behavior Research Methods,,38,4,10.3758/BF03193897,J. M. ShephardS. KhoJ. ChenS. M. Kosslyn,2006,http://link.springer.com/article/10.3758/BF03193897,Article
Minicomputers,Behavior Research Methods & Instrumentation,,2,6,10.3758/BF03211027,Joseph B. Sidowski,1970,http://link.springer.com/article/10.3758/BF03211027,Article
Missing data imputation and corrected statistics for large-scale behavioral databases,Behavior Research Methods,,43,2,10.3758/s13428-011-0071-2,Pierre CourrieuArnaud Rey,2011,http://link.springer.com/article/10.3758/s13428-011-0071-2,Article
MM-MDS: A multidemensional scaling database with similarity ratings for 240 object categories from the Massive Memory Picture Database,us,,,,,,,,
Modality exclusivity norms for 423 object properties,Behavior Research Methods,,41,2,10.3758/BRM.41.2.558,Dermot LynottLouise Connell,2009,http://link.springer.com/article/10.3758/BRM.41.2.558,Article
Modeling parsing constraints with high dimensional context space,us,,,,,,,,
Modeling visual attention,Behavior Research Methods,,38,1,10.3758/BF03192757,Søren Kyllingsbæk,2006,http://link.springer.com/article/10.3758/BF03192757,Article
Modifying law enforcement training simulators for use in basic research,"Behavior Research Methods, Instruments, & Computers",,26,2,10.3758/BF03204634,Guy O. SeymourJeanne M. StahlStephen L. LevineJoyce L. IngramR. Fred Smith,1994,http://link.springer.com/article/10.3758/BF03204634,Article
Moral foundations vignetters: a standardized stimulus database of scenarios based on moral foundations theory,us,,,,,,,,
Moral foundations vignettes: a standardized stimulus database of scenarios based on moral foundations theory,Behavior Research Methods,,47,4,10.3758/s13428-014-0551-2,Scott CliffordVijeth IyengarRoberto CabezaWalter Sinnott-Armstrong,2015,http://link.springer.com/article/10.3758/s13428-014-0551-2,Article
More data trumps smarter algorithms: Comparing pointwise mutual information with latent semantic analysis,Behavior Research Methods,,41,3,10.3758/BRM.41.3.647,Gabriel RecchiaMichael N. Jones,2009,http://link.springer.com/article/10.3758/BRM.41.3.647,Article
Morphing techniques for manipulating face images,"Behavior Research Methods, Instruments, & Computers",,31,2,10.3758/BF03207733,Mark Steyvers,1999,http://link.springer.com/article/10.3758/BF03207733,Article
"MorphoLex: A derivational morphological database for 70,000 English words",Behavior Research Methods,,50,4,10.3758/s13428-017-0981-8,Claudia H. Sánchez-GutiérrezHugo MailhotS. Hélène DeaconMaximiliano A. Wilson,2018,http://link.springer.com/article/10.3758/s13428-017-0981-8,Article
Mosaic and the information superhighway: A virtual tiger in your tank,"Behavior Research Methods, Instruments, & Computers",,27,2,10.3758/BF03204729,C. Michael Levy,1995,http://link.springer.com/article/10.3758/BF03204729,Article
Moving beyond Kucera and Francis: A critical evaluation of current word frequency norms and the introduction of a new and improved word frequency measure for American English,us,,,,,,,,
Moving beyond Kučera and Francis: A critical evaluation of current word frequency norms and the introduction of a new and improved word frequency measure for American English,Behavior Research Methods,,41,4,10.3758/BRM.41.4.977,Marc BrysbaertBoris New,2009,http://link.springer.com/article/10.3758/BRM.41.4.977,Article
"MTLD, vocd-D, and HD-D: A validation study of sophisticated approaches to lexical diversity assessment",Behavior Research Methods,,42,2,10.3758/BRM.42.2.381,Philip M. McCarthyScott Jarvis,2010,http://link.springer.com/article/10.3758/BRM.42.2.381,Article
Multidimensional letter similarity derived from recognition errors,us,,,,,,,,
Multilevel models for multiple-baseline data: modeling across-participant variation in autocorrelation and residual variance,Behavior Research Methods,,45,1,10.3758/s13428-012-0231-z,Eun Kyeng BaekJohn M. Ferron,2013,http://link.springer.com/article/10.3758/s13428-012-0231-z,Article
MultiLog: a tool for the control and output merging of multiple logging applications,Behavior Research Methods,,48,4,10.3758/s13428-015-0655-3,Jonathan WoodruffJason Alexander,2016,http://link.springer.com/article/10.3758/s13428-015-0655-3,Article
Multiple-group analysis approach to testing group difference in indirect effects,Behavior Research Methods,,47,2,10.3758/s13428-014-0485-8,Ehri Ryu,2015,http://link.springer.com/article/10.3758/s13428-014-0485-8,Article
"Multivariate normal maximum likelihood with both ordinal and continuous variables, and data missing at random",Behavior Research Methods,,50,2,10.3758/s13428-017-1011-6,Joshua N. PritikinTimothy R. BrickMichael C. Neale,2018,http://link.springer.com/article/10.3758/s13428-017-1011-6,Article
Museum of perception and cognition website: Using JavaScript to increase interactivity in Web-based presentations,"Behavior Research Methods, Instruments, & Computers",,31,1,10.3758/BF03207690,Marielle Lange,1999,http://link.springer.com/article/10.3758/BF03207690,Article
"Name agreement, familiarity, and visual complexity of line drawings for children and adults",us,,,,,,,,
Nencki Affective Word List (NAWL): the cultural adaptation of the Berlin Affective Word List-Reloaded (BAWL-R)  for Polish,us,,,,,,,,
Nencki Affective Word List (NAWL): the cultural adaptation of the Berlin Affective Word List–Reloaded (BAWL-R) for Polish,Behavior Research Methods,,47,4,10.3758/s13428-014-0552-1,Monika RiegelMałgorzata WierzbaMarek WypychŁukasz ŻurawskiKatarzyna JednorógAnna GrabowskaArtur Marchewka,2015,http://link.springer.com/article/10.3758/s13428-014-0552-1,Article
Networked simulations: New paradigms for team performance research,"Behavior Research Methods, Instruments, & Computers",,27,1,10.3758/BF03203615,Jeanne L. WeaverClint A. BowersEduardo SalasJanis A. Cannon-bowers,1995,http://link.springer.com/article/10.3758/BF03203615,Article
Neural network principles for theoretical psychology,"Behavior Research Methods, Instruments, & Computers",,21,2,10.3758/BF03205585,Daniel S. Levine,1989,http://link.springer.com/article/10.3758/BF03205585,Article
"New figures for a Web-accessible database of the 1,945 basic Japanese kanji, fourth edition","Behavior Research Methods, Instruments, & Computers",,36,3,10.3758/BF03195601,Katsuo TamaokaShogo Makioka,2004,http://link.springer.com/article/10.3758/BF03195601,Article
New uses for the on-line computer medium in mental health care,Behavior Research Methods & Instrumentation,,13,2,10.3758/BF03207942,James H. JohnsonWilliam HarrisChristine ThompsonSander MarcusDeena BlockKathy NovakNancy YingstAdrienne AllertGlen HobinElizabeth ByrnesDennise StrauchCraig FeldmanDawn NiednerAndrea Fink,1981,http://link.springer.com/article/10.3758/BF03207942,Article
NLSDBA: The National Longitudinal surveys on compact disk,"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203366,Carol Tomastik Sheets,1991,http://link.springer.com/article/10.3758/BF03203366,Article
"nodeGame: Real-time, synchronous, online experiments in the browser",Behavior Research Methods,,49,5,10.3758/s13428-016-0824-z,Stefano Balietti,2017,http://link.springer.com/article/10.3758/s13428-016-0824-z,Article
Non-dominant hand use increases completion time on part B of the Trail Making Test but not on part A,Behavior Research Methods,,50,3,10.3758/s13428-017-0927-1,Laura KlamingBjörn N. S. Vlaskamp,2018,http://link.springer.com/article/10.3758/s13428-017-0927-1,Article
Nonequivalence of on-line and paper-and-pencil psychological tests: The case of the prospective memory questionnaire,Behavior Research Methods,,37,1,10.3758/BF03206409,Tom BuchananTarick AliThomas M. HeffernanJonathan LingAndrew C. ParrottJacqui RodgersAndrew B. Scholey,2005,http://link.springer.com/article/10.3758/BF03206409,Article
"Nonlinear, near photo-realistic caricatures using a parametric facial appearance model",Behavior Research Methods,,37,1,10.3758/BF03206412,Stuart J. GibsonChristopher J. SolomonAlvaro Pallares-Bejarano,2005,http://link.springer.com/article/10.3758/BF03206412,Article
Nonlinguistic vocalizations from online amateur videos for emotion research: A validated corpus,Behavior Research Methods,,49,2,10.3758/s13428-016-0736-y,Andrey AnikinTomas Persson,2017,http://link.springer.com/article/10.3758/s13428-016-0736-y,Article
Nonnaïveté among Amazon Mechanical Turk workers: Consequences and solutions for behavioral researchers,Behavior Research Methods,,46,1,10.3758/s13428-013-0365-7,Jesse ChandlerPam MuellerGabriele Paolacci,2014,http://link.springer.com/article/10.3758/s13428-013-0365-7,Article
Nonword repetition stimuli for Vietnamese-speaking children,Behavior Research Methods,,50,4,10.3758/s13428-018-1049-0,Giang PhamKerry Danahy EbertKristine Thuy DinhQuynh Dam,2018,http://link.springer.com/article/10.3758/s13428-018-1049-0,Article
NORM : A subroutine for updating the norms of a reference group,Behavior Research Methods & Instrumentation,,12,3,10.3758/BF03201680,Norval F. PohlSan-yun W. Tsai,1980,http://link.springer.com/article/10.3758/BF03201680,Article
Normas de familiaridade para substantivos comuns,us,,,,,,,,
Normas de imagetica e concreteza para substantivos comuns,us,,,,,,,,
Normas de tipicidade e familiaridade para diferentes categorias de itens verbais,us,,,,,,,,
Normative accuracy and response time data for the computerized Benton Facial Recognition Test (BFRT-c),Behavior Research Methods,,,,10.3758/s13428-018-1023-x,Bruno RossionCaroline Michel,2018,http://link.springer.com/article/10.3758/s13428-018-1023-x,Article
Normative data for Italian Deese/Roediger-McDermott lists,us,,,,,,,,
Normative data for Italian Deese/Roediger–McDermott lists,Behavior Research Methods,,48,1,10.3758/s13428-015-0582-3,Vittorio Maria IaculloFrancesco Saverio Marucci,2016,http://link.springer.com/article/10.3758/s13428-015-0582-3,Article
"Normative multitrial recall performance, metacognitive judgments, and retrieval latencies for Lithuanian-English paired associates",us,,,,,,,,
"Normative multitrial recall performance, metacognitive judgments, and retrieval latencies for Lithuanian—English paired associates",Behavior Research Methods,,42,3,10.3758/BRM.42.3.634,Phillip J. GrimaldiMary A. PycKatherine A. Rawson,2010,http://link.springer.com/article/10.3758/BRM.42.3.634,Article
Normative ratings for perceptual and motor attributes of 750 object concepts in Spanish,Behavior Research Methods,,50,4,10.3758/s13428-017-0970-y,Antonio M. Díez-ÁlamoEmiliano DíezMaría Ángeles AlonsoC. Alejandra VargasAngel Fernandez,2018,http://link.springer.com/article/10.3758/s13428-017-0970-y,Article
Normative solution times for a sample of 134 solution words and 378 associated anagrams,us,,,,,,,,
Normative studies of six characteristics of our knowledge of common activities,Behavior Research Methods & Instrumentation,,15,3,10.3758/BF03203654,James A. Galambos,1983,http://link.springer.com/article/10.3758/BF03203654,Article
Normative values for a tablet computer-based application to assess chromatic contrast sensitivity,Behavior Research Methods,,50,2,10.3758/s13428-017-0893-7,Lakshmi BodduluriMei Ying BoonMalcolm RyanStephen J. Dain,2018,http://link.springer.com/article/10.3758/s13428-017-0893-7,Article
"Norming the odd: Creation, norming, and validation of a stimulus set for the study of incongruities across music and language",Behavior Research Methods,,44,1,10.3758/s13428-011-0137-1,Cara R. FeatherstoneMitch G. WatermanCatriona M. Morrison,2012,http://link.springer.com/article/10.3758/s13428-011-0137-1,Article
Norms as a tool for the study of homography,us,,,,,,,,
Norms fo 204 literacy and 260 nonliterary metaphors on 10 psychological dimensions,us,,,,,,,,
"Norms for 10,491 Spanish words for five discrete emotions: Happiness, disgust, anger, fear, and sadness",Behavior Research Methods,,,,10.3758/s13428-017-0962-y,Hans Stadthagen-GonzálezPilar FerréMiguel A. Pérez-SánchezConstance ImbaultJosé Antonio Hinojosa,2017,http://link.springer.com/article/10.3758/s13428-017-0962-y,Article
"Norms for name agreement, familiarity, subjective frequency, and imageability for 348 object names in Tunisian Arabic",Behavior Research Methods,,48,2,10.3758/s13428-015-0602-3,Mariem BoukadiCirine ZouaidiMaximiliano A. Wilson,2016,http://link.springer.com/article/10.3758/s13428-015-0602-3,Article
"Norms for name agreement, familiarity, subjective frequency,and imageability for 348 object names in Tunisian Arabic ",us,,,,,,,,
Norms for successive word associations,us,,,,,,,,
Norms for word lists that create false memories,us,,,,,,,,
"Norms of 300 general-information questions:  accuracy of recall, latency of recall,  and feeling-of-knowing ratings",us,,,,,,,,
"Norms of valence, arousal concreteness, familiarity, imageability, and context availability for 1,100 Chinese words",us,,,,,,,,
"Norms of valence, arousal, concreteness, familiarity, imageability, and context availability for 1,100 Chinese words",Behavior Research Methods,,49,4,10.3758/s13428-016-0793-2,Zhao YaoJia WuYanyan ZhangZhenhong Wang,2017,http://link.springer.com/article/10.3758/s13428-016-0793-2,Article
Norms of word association,us,,,,,,,,
"Noun_noun combination: Meaningfulness ratings and lexical statistics for 2,160 word pairs",us,,,,,,,,
"Noun–noun combination: Meaningfulness ratings and lexical statistics for 2,160 word pairs",Behavior Research Methods,,45,2,10.3758/s13428-012-0256-3,William W. GravesJeffrey R. BinderMark S. Seidenberg,2013,http://link.springer.com/article/10.3758/s13428-012-0256-3,Article
NOVA SKED II: A behavioral notation language utilizing the Data General Corporation real-time disk operating system,Behavior Research Methods & Instrumentation,,11,1,10.3758/BF03205440,Steven G. GilbertDeborah C. Rice,1979,http://link.springer.com/article/10.3758/BF03205440,Article
NOVA SKED: A behavioral notation language for Data General minicomputers,Behavior Research Methods & Instrumentation,,10,5,10.3758/BF03205375,Steven G. GilbertDeborah C. Rice,1978,http://link.springer.com/article/10.3758/BF03205375,Article
NTT detabesu shirizu: Nihongo no goi-tokusei dai 1-ki CD-ROM-ban,us,,,,,,,,
NUANCE 3.0: Using genetic programming to model variable relationships,Behavior Research Methods,,38,2,10.3758/BF03192772,Geoff HollisChris F. WestburyJordan B. Peterson,2006,http://link.springer.com/article/10.3758/BF03192772,Article
NUANCE: Naturalistic University of Alberta Nonlinear Correlation Explorer,Behavior Research Methods,,38,1,10.3758/BF03192745,Geoff HollisChris Westbury,2006,http://link.springer.com/article/10.3758/BF03192745,Article
Number-of-translation norms for Dutch-English translations pairs: A new tool for examining language production,us,,,,,,,,
Number-of-translation norms for Dutch—English translation pairs: A new tool for examining language production,"Behavior Research Methods, Instruments, & Computers",,34,3,10.3758/BF03195472,Natasha TokowiczJudith F. KrollAnnette M. B. de GrootJanet G. van Hell,2002,http://link.springer.com/article/10.3758/BF03195472,Article
O-Cam: A new paradigm for investigating the effects of ostracism,Behavior Research Methods,,42,3,10.3758/BRM.42.3.768,Rani GoodacreLisa Zadro,2010,http://link.springer.com/article/10.3758/BRM.42.3.768,Article
"Object relocation: a program for setting up, running, and analyzing experiments on memory for object locations","Behavior Research Methods, Instruments, & Computers",,31,3,10.3758/BF03200721,Roy P. C. KesselsAlbert PostmaEdward H. F. de Haan,1999,http://link.springer.com/article/10.3758/BF03200721,Article
